Date,Open,High,Low,Close,SMA_20,SMA_50,macd,macdsignal,macdhist,cci,rsi,CDLXSIDEGAP3METHODS,CDLEVENINGSTAR,CDLMORNINGSTAR,CDLENGULFING,CDLDARKCLOUDCOVER,CDLDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLPIERCING,CDLSHOOTINGSTAR
2016-04-18,8.4,8.505,8.37,8.505,8.658999999999999,8.040000000000003,0.10196844292220497,0.16699623767628352,,,51.43816176249187,,,,,,,,,,,
2016-04-19,8.545,8.69,8.445,8.685,8.658249999999999,8.070100000000004,0.10227461282204331,0.15405191270543547,,,58.36500530192528,,,,,,,,,,,
2016-04-20,8.625,8.735,8.55,8.735,8.6585,8.097900000000003,0.10533757085955742,0.14430904433625985,,39.573493631028924,60.068866004364175,,,,,,,,,,,
2016-04-21,8.68,8.73,8.47,8.64,8.657500000000002,8.131900000000003,0.09895854857145991,0.13523894518329987,,,55.427565766470146,,,,,,,,,,,
2016-04-22,8.64,8.7,8.53,8.53,8.651000000000002,8.161600000000002,0.0840580775643005,0.1250027716595,,,50.55653068931757,,,,,,,,,,,
2016-04-25,8.56,8.635,8.515,8.59,8.647500000000003,8.190100000000001,0.07621231734428413,0.11524468079645682,,,52.98363131902415,,,,,,,,,100.0,,
2016-04-26,8.665,8.725,8.615,8.62,8.645500000000002,8.222700000000001,0.07159000016513417,0.10651374467019228,,77.0140428677016,54.194375370647684,,,,,,,,,,,
2016-04-27,8.6,8.685,8.435,8.675,8.638250000000003,8.253,0.07154015052146967,0.09951902584044776,,12.772585669782876,56.41058296971566,,,,100.0,,,100.0,,,,
2016-04-28,8.61,8.62,8.45,8.555,8.626750000000005,8.2824,0.06111317258957705,0.09183785519027363,,,50.65228764968519,,,,,,,,,,,
2016-04-29,8.505,8.54,8.43,8.43,8.613000000000003,8.308000000000002,0.04227593150231712,0.08192547045268232,,,45.447996986298364,,,,,,,,,,,
2016-05-02,8.42,8.455,8.33,8.4,8.593000000000004,8.330900000000002,0.02464246989261376,0.07046887034066861,,,44.272312962604474,,,,,,,,,,,
2016-05-03,8.365,8.4,8.26,8.355,8.577250000000003,8.353100000000001,0.006956510285094808,0.057766398329553846,,,42.49646956990939,,,,,,100.0,,,,,
2016-05-04,8.37,8.46,8.35,8.435,8.565500000000004,8.3786,,0.0460936144909138,,,46.597528109682145,,,,,,,,,,,
2016-05-05,8.42,8.575,8.415,8.465,8.557750000000004,8.401100000000001,,0.03605170167501631,,,48.09254850515591,,,,,,,,,,,
2016-05-06,8.5,8.545,8.43,8.515,8.546000000000003,8.425600000000001,,0.028273952561329408,,,50.576007618670374,,,,,,,,,,,
2016-05-09,8.56,8.985,8.455,8.765,8.553750000000003,8.4559,0.018140298675646704,0.026247221784192868,,138.80560633759865,60.70042144679957,,,,,,,,,,,
2016-05-10,8.685,8.88,8.51,8.795,8.568500000000002,8.4817,0.03676197392291236,0.028350172211936767,0.008411801710975594,125.96232596232551,61.713955837879084,,,,,,,,,,,
2016-05-11,8.715,8.745,8.555,8.605,8.570500000000001,8.501600000000002,0.03577597049643444,0.0298353318688363,0.005940638627598138,59.733978234583546,52.48228408601897,,,,,,,,,,,
2016-05-12,8.59,8.645,8.53,8.55,8.566750000000003,8.519600000000002,0.030208292934419845,0.02990992408195301,,19.83739837398357,50.14393599809649,,,,,,,,,,,
2016-05-13,8.51,8.635,8.455,8.58,8.571500000000002,8.535800000000002,0.027895060737007427,0.029506951412963896,,8.602150537633646,51.41549770300832,,,,,,,,,,,
2016-05-16,8.515,8.59,8.455,8.54,8.573250000000002,8.550900000000002,0.022573923707843946,0.028120345871939907,,,49.59907691021863,,,,,,,,,,,
2016-05-17,8.63,8.645,8.34,8.38,8.558000000000002,8.564900000000002,0.005384156249577998,0.023573107947467524,,,43.047903430317334,,,,,,,,,,,
2016-05-18,8.365,8.42,8.345,8.39,8.54075,8.5769,,0.017389036880811875,,,43.54975586031449,,,,,,,,,,,
2016-05-19,8.335,8.36,8.18,8.18,8.517750000000001,8.5837,,0.007113149252450797,,,36.31315976461836,,,,,,,,,,,
2016-05-20,8.22,8.435,8.22,8.435,8.513000000000002,8.5934,,,,,47.681766632602525,,,,,,,,,,,
2016-05-23,8.35,8.41,8.245,8.3,8.498500000000002,8.592400000000001,,,,,43.27727559251374,,,,,,,,,,,
2016-05-24,8.28,8.595,8.265,8.585,8.496750000000002,8.593600000000002,,,,,53.12208766701578,,,,100.0,,,,,,,
2016-05-25,8.585,8.715,8.53,8.71,8.498500000000002,8.5951,,,0.005008390367706136,78.77578176979313,56.67389827415027,,,,,,,,,,,
2016-05-26,8.695,8.735,8.62,8.69,8.50525,8.5944,0.00825907534537329,,0.016637224212661176,81.76849158070978,55.9435396780919,,,,,,100.0,,,,,
2016-05-27,8.65,8.725,8.645,8.705,8.519000000000002,8.5946,0.021731161301502766,,0.02408744813503252,90.42218021424053,56.39738880454917,,,,100.0,,,,,,,
2016-05-30,8.725,8.745,8.68,8.74,8.536000000000001,8.5952,0.03483058863121613,0.0050810882594194235,0.029749500371796706,106.89966585387926,57.49760189073726,,,,,,100.0,,,,,
2016-05-31,8.735,8.76,8.67,8.685,8.552500000000002,8.5949,0.040309278549012006,0.012126726317337942,0.028182552231674065,92.2452187581876,55.14291400773271,100.0,,,,,,,,,,
2016-06-01,8.68,8.76,8.68,8.72,8.566750000000003,8.594700000000001,0.04693435721909189,0.019088252497688734,0.02784610472140316,87.90459965928406,56.367484820955696,,,,,,,,,,,
2016-06-02,8.76,8.76,8.695,8.74,8.580500000000002,8.596300000000001,0.053185523046430205,0.025907706607437027,0.02727781643899318,80.32316914255993,57.08838370647007,,,,,,,,,,,
2016-06-03,8.75,8.8,8.655,8.745,8.592000000000002,8.598,0.05787591766276101,0.03230134881850182,0.02557456884425919,70.16659666806679,57.27841980504772,,,,,,100.0,,,,,
2016-06-06,8.725,8.77,8.69,8.715,8.589500000000003,8.5991,0.05849801124920084,0.037540681304641624,0.02095732994455922,59.39753924480278,55.68498152354792,,,,,,100.0,,,,,
2016-06-07,8.7,8.83,8.66,8.77,8.588250000000004,8.601299999999998,0.06270622689385519,0.04257379042248434,0.02013243647137085,65.61152187307522,57.99225818278823,,,,100.0,,,,,,,
2016-06-08,8.725,8.755,8.66,8.7,8.593000000000004,8.598899999999999,0.059704615482756296,0.045999955434538733,0.013704660048217562,38.803792851933565,54.1294562805679,,,,,,,,,,,
2016-06-09,8.72,8.72,8.57,8.57,8.594000000000003,8.594599999999998,0.04630216078195026,0.04606039650402104,,,47.766152290935366,,,,,,,,,,,
2016-06-10,8.58,8.61,8.32,8.325,8.58125,8.586999999999998,0.015729842588646292,0.039994285720946085,,,38.564871051003806,,,,,,,,,,,
2016-06-13,8.28,8.325,8.185,8.22,8.565250000000002,8.575399999999998,,0.028639797736359173,,,35.416129325626954,,,,,,,,,,,
2016-06-14,8.175,8.23,8.11,8.225,8.557500000000001,8.566499999999998,,0.014580374584805173,,,35.685419177679755,,,,,,,100.0,,,,
2016-06-15,8.27,8.355,8.235,8.24,8.550000000000002,8.557899999999998,,,,,36.540288921503524,,,,,,,,,,,
2016-06-16,8.11,8.32,8.105,8.255,8.553750000000003,8.550599999999998,,,,,37.43586123110691,,,,,,,,,,,
2016-06-17,8.27,8.335,8.185,8.25,8.544500000000003,8.540599999999998,,,,,37.247166732608065,,,,,,,,,,,
2016-06-20,8.285,8.54,8.285,8.54,8.556500000000002,8.5392,,,,,52.27325412928284,,,,,,,,,,,
2016-06-21,8.505,8.63,8.445,8.545,8.5545,8.540099999999999,,,,16.686917780478275,52.48450791134274,,,,,,,,,,,
2016-06-22,8.58,8.585,8.44,8.44,8.541,8.5376,,,,5.511111111110362,47.70872619986227,,,,,,,,,,,
2016-06-23,8.48,8.655,8.46,8.655,8.53925,8.538199999999998,,,0.01120009447746663,50.165016501650925,56.44766380681908,,,,,,,,,,,
2016-06-24,8.18,8.44,8.1,8.285,8.518249999999998,8.534199999999998,,,,,43.09884127952745,,,,,,,,,,,
2016-06-27,8.205,8.435,8.19,8.29,8.495749999999997,8.5299,,,,,43.29399597036493,,,,,,,,,,,
2016-06-28,8.355,8.65,8.35,8.615,8.492249999999999,8.5285,,,0.008047745244885343,75.06654835847394,54.27230057910643,,,,,,,,,,,
2016-06-29,8.72,8.73,8.535,8.715,8.491999999999999,8.528099999999998,,,0.02499524086821735,131.30611062843843,57.028961826200785,,,,,,100.0,,,,,
2016-06-30,8.65,8.88,8.605,8.88,8.498999999999999,8.532899999999998,0.02543846090854096,,0.045119490129668,151.63874726875494,61.18666634800574,,,,100.0,,,,,,,
2016-07-01,8.88,8.91,8.78,8.86,8.504749999999998,8.539499999999999,0.04815749124950841,,0.05427081637650836,147.3140031467741,60.42350837038922,,,,,,100.0,,,,,
2016-07-04,8.89,8.89,8.785,8.845,8.511249999999999,8.5446,0.06421191683004324,0.00795172326440869,0.056260193565634546,123.3817701453106,59.82087062095365,,,,,,,,,,,
2016-07-05,8.82,8.875,8.74,8.81,8.513249999999998,8.5484,0.073266387962029,0.021014656203932752,0.05225173175809625,96.96344892221249,58.35830772072735,,,,,,100.0,,,,,
2016-07-06,8.765,8.81,8.53,8.535,8.504999999999999,8.5456,0.057588080296637756,0.028329341022473753,0.029258739274164003,21.128798842257154,48.35482985068883,,,,,,,,,,,
2016-07-07,8.61,8.67,8.575,8.62,8.507499999999999,8.5469,0.05142885827621413,0.032949244473221825,0.018479613802992303,10.602275881209215,51.142555243007074,,,,,,100.0,,,100.0,,
2016-07-08,8.6,8.755,8.6,8.745,8.5285,8.5532,0.05598868309467164,0.03755713219751179,0.01843155089715985,40.544554455446175,54.990266635490194,,,,,,,,,,,
2016-07-11,8.765,8.87,8.76,8.87,8.561,8.562600000000002,0.06889465771774006,0.043824637301557445,0.025070020416182615,89.79814511729369,58.509179001645684,,,,,,,,,,,
2016-07-12,8.865,8.925,8.815,8.865,8.593,8.5728,0.0778221915937305,0.050624148159992055,0.02719804343373844,91.74705251875628,58.31279299951934,,,,,,100.0,,,,,
2016-07-13,8.82,8.82,8.645,8.69,8.6155,8.577900000000001,0.06996972164935045,0.05449326285786373,0.015476458791486715,20.482209737827862,51.76392211832054,,,,,,,,,,,
2016-07-14,8.695,8.79,8.655,8.775,8.6415,8.584100000000001,0.06980075264279151,0.05755476081484929,0.01224599182794222,19.514640994784806,54.44030913037763,,,,,,,,,100.0,,
2016-07-15,8.75,8.775,8.65,8.675,8.66275,8.5873,0.06089571136821981,0.05822295092552339,0.0026727604426964174,,50.864629741480194,,,,,,,,,,,
2016-07-18,8.68,8.835,8.68,8.815,8.6765,8.588300000000002,0.0643929501261109,0.05945695076564089,0.004935999360470011,22.888888888885987,55.29190823064044,,,,,,,,,,,
2016-07-19,8.815,8.83,8.715,8.83,8.690750000000003,8.589,0.0675957104050724,0.06108470269352719,0.006511007711545204,30.27350427350224,55.75193677595885,,,,,,,,,,,
2016-07-20,8.85,8.92,8.81,8.92,8.714750000000002,8.595300000000002,0.07651416121730747,0.06417059439828325,0.012343566819024224,106.27062706270483,58.51043948958786,,,,,,,,,,,
2016-07-21,8.915,8.92,8.84,8.875,8.725750000000001,8.6018,0.07903985161188132,0.06714444584100286,0.011895405770878456,97.43707796193804,56.610114537747066,,,,,,,,,,,
2016-07-22,8.865,9.035,8.855,8.995,8.761250000000002,8.610100000000001,0.08969057939552805,0.0716536725519079,0.01803690684362015,149.07677356656757,60.311876524784616,,,,100.0,,,,,,,
2016-07-25,8.99,9.2,8.99,9.15,8.804250000000003,8.622300000000001,0.109377724190173,0.07919848287956091,0.030179241310612087,198.86363636363546,64.52216828841453,,,,,,,,,,,
2016-07-26,9.2,9.24,9.045,9.16,8.831500000000002,8.6379,0.12435337638893884,0.08822946158143649,0.03612391480750235,175.623615525379,64.78174898708669,,,,,,,,,,,
2016-07-27,9.135,9.25,9.12,9.19,8.855250000000002,8.6539,0.1370624671271301,0.09799606269057522,0.03906640443655489,159.66860567600793,65.59503332225084,,,,,,,,,,,
2016-07-28,9.2,9.22,9.125,9.14,8.868250000000003,8.6731,0.14146916252454922,0.10669068265737001,0.034778479867179204,115.11878204375596,62.984427847763946,,,,,,,,,,,
2016-07-29,9.17,9.25,9.15,9.235,8.887000000000004,8.689100000000002,0.1508878650436163,0.11553011913461927,0.03535774590899701,110.63800468513143,65.77178620648692,,,,,,,,,,,
2016-08-01,9.3,9.37,9.195,9.25,8.907250000000003,8.7081,0.15774425174609163,0.12397294565691375,0.03377130608917789,110.15884743258263,66.20451850988687,,,,,,,,,,,
2016-08-02,9.22,10.06,8.995,9.68,8.950750000000003,8.73,0.19562040370106715,0.13830243726574443,0.05731796643532272,174.45200302343193,75.69192530734945,,,,100.0,,,,,,,
2016-08-03,9.685,9.815,9.61,9.625,9.005250000000004,8.748300000000002,0.21867869479170388,0.15437768877093633,0.06430100602076755,172.81874155278547,72.87393170523082,,,,,,,,,,,
2016-08-04,9.605,9.66,9.53,9.625,9.055500000000004,8.767000000000001,0.23425224257164246,0.17035259953107756,0.06389964304056489,131.8141671082845,72.87393170523083,,,,,,100.0,,,,,
2016-08-05,9.595,9.68,9.535,9.64,9.100250000000003,8.785700000000002,0.24498078009072088,0.18527823564300622,0.05970254444771467,112.26097818775821,73.18964362119823,,,,,,,,,,,
2016-08-08,9.605,9.62,9.46,9.46,9.129750000000003,8.8001,0.2362355513083383,0.19546969877607262,0.04076585253226567,68.70436406860284,63.620613815541894,,,,,,,,,,,
2016-08-09,9.475,9.55,9.445,9.55,9.164000000000003,8.817400000000001,0.23387122048102071,0.20315000311706224,0.03072121736395847,57.29660347551372,66.01328053733761,,,,,,,,,100.0,,
2016-08-10,9.47,9.56,9.435,9.5,9.204500000000003,8.833,0.225365021451287,0.20759300678390719,0.01777201466737982,43.06651634723762,63.51403611196407,,,,,,,,,,,
2016-08-11,9.695,9.94,9.66,9.94,9.262750000000002,8.857000000000001,0.2512320732490583,0.2163208200769374,0.034911253172120876,134.9833905135321,73.14826768555176,,,,,,,,,,,
2016-08-12,9.89,9.98,9.865,9.96,9.327000000000002,8.8813,0.2702306799481793,0.22710279205118578,0.04312788789699351,146.31590558129287,73.49091551797312,,,,,,,,,,,
2016-08-15,9.96,9.96,9.96,9.96,9.384250000000003,8.9062,0.28203607630847927,0.23808944890264447,0.0439466274058348,136.08367228355647,73.49091551797312,,,,,,100.0,,,,,
2016-08-16,9.9,9.93,9.78,9.785,9.432000000000002,8.9265,0.2741111181712963,0.24529378275637484,0.028817335414921458,83.35368335368298,65.06528456163218,,,,,,,,,,,
2016-08-17,9.84,9.84,9.68,9.72,9.472000000000003,8.946900000000001,0.25959314677411527,0.24815365555992291,0.011439491214192354,44.56317596010609,62.212264807910856,,,,,,,,,,,
2016-08-18,9.745,9.77,9.68,9.73,9.514750000000003,8.970100000000002,0.24605806209798686,0.24773453686753572,,26.395409494000827,62.48480713222738,,,,,,,,,100.0,,
2016-08-19,9.645,9.755,9.595,9.7,9.55,8.997600000000002,0.23025640815403392,0.24423891112483537,,,61.061955108745266,,,,,,,,,,,
2016-08-22,9.7,9.85,9.67,9.815,9.583250000000001,9.029500000000002,0.22442597947254228,0.24027632479437674,,37.268292682926536,64.40776901858727,,,,,,,,,,,
2016-08-23,9.805,9.875,9.755,9.8,9.615250000000001,9.061000000000002,0.2161038375770996,0.2354418273509213,,48.078134845620184,63.639641249730026,,,,,,100.0,,,,,
2016-08-24,9.755,9.835,9.705,9.75,9.643250000000002,9.0912,0.20313231515101648,0.22897992491094035,,18.52171412136805,61.02699492353234,,,,,,100.0,,,,,
2016-08-25,9.73,9.76,9.685,9.75,9.673750000000002,9.121100000000002,0.1906545432770077,0.22131484858415382,,,61.02699492353234,,,,,,,100.0,,,,
2016-08-26,9.815,9.87,9.77,9.85,9.7045,9.153100000000002,0.18668301781131014,0.21438848242958508,,48.25283243887774,64.4155355502087,,,,,,,,,,,
2016-08-29,9.78,9.81,9.755,9.795,9.73175,9.178200000000002,0.17705651759959373,0.2069220894635868,,5.287713841366213,61.260690295393125,,,,,,,,,,,
2016-08-30,9.79,9.95,9.79,9.915,9.7435,9.205600000000002,0.1770692992844367,0.2009515314277568,,81.28544423440285,65.25864139744402,,,,,,,,,,,
2016-08-31,9.855,9.905,9.755,9.755,9.749999999999998,9.231900000000001,0.16229789690892105,0.19322080452398965,,,56.836266611930434,,,,,,,,,,,
2016-09-01,9.96,10.0,9.7,9.7,9.753749999999998,9.252800000000002,0.1444878477895415,0.18347421317710003,,5.831363278167858,54.244592581870364,,,,,,,,,,,
2016-09-02,9.72,10.03,9.705,10.03,9.773249999999997,9.287700000000001,0.155212306766785,0.17782183189503703,,180.33333333333243,64.65779683213388,,,,,,,,,,,
2016-09-05,10.05,10.1,9.93,9.965,9.798499999999997,9.3212,0.1566606742644332,0.17358960036891627,,214.35028248587497,61.680161150626404,,,,,,,,,,,
2016-09-06,9.99,9.995,9.93,9.96,9.818999999999997,9.348099999999999,0.1556112678963295,0.16999393387439893,,133.15734741220572,61.445747004051476,,,,,,,100.0,,,,
2016-09-07,9.94,10.06,9.94,10.04,9.845999999999997,9.374600000000001,0.15939750201936675,0.16787464750339248,,139.7015335946638,63.815307852977675,,,,100.0,,,,,,,
2016-09-08,10.0,10.06,9.795,9.81,9.839499999999997,9.3932,0.14219985066825025,0.16273968813636402,,28.765705838875757,53.613201493799366,,,,,,,,,,,
2016-09-09,9.79,9.795,9.5,9.565,9.819749999999996,9.4073,0.10756123663910344,0.1517039978369119,,,45.30456312693441,,,,,,,,,,,
2016-09-12,9.49,9.535,9.37,9.52,9.797749999999997,9.4208,0.07560720870585058,0.13648464001069965,,,43.95709587296624,,,,,,,100.0,,,,
2016-09-13,9.62,9.64,9.38,9.38,9.777499999999996,9.4322,0.03854228985551522,0.11689616997966276,,,39.97372203717427,,,,,,,,,,,
2016-09-14,9.475,9.525,9.41,9.45,9.763999999999996,9.450499999999998,0.014647640729407385,0.09644646412961169,,,42.7664427229552,,,,,,,,,100.0,,
2016-09-15,9.45,9.605,9.4,9.605,9.757749999999996,9.470199999999998,0.008124509468446561,0.07878207319737866,,,48.48205735881931,,,,,,,,,,,
2016-09-16,9.705,9.885,9.55,9.575,9.751499999999997,9.486799999999999,,0.06313126749738232,,,47.493458207178904,,,,,,,,,,,
2016-09-19,9.595,9.675,9.56,9.63,9.742249999999995,9.501999999999999,,0.050296583056571385,,,49.52552114128766,,,,,,,,,,,
2016-09-20,9.57,9.665,9.56,9.6,9.732249999999995,9.516699999999998,,0.03930653566500981,,,48.424657458884695,,,,,,,,,,,
2016-09-21,9.7,9.73,9.565,9.57,9.723249999999995,9.534299999999998,,0.029480567459509513,,,47.29256462911527,,,,,,,,,,,
2016-09-22,9.71,10.06,9.635,10.04,9.737749999999995,9.5596,0.023731221901339694,0.02833069834787555,,77.3272560377293,62.20161576910568,,,,,,,,,,,
2016-09-23,9.98,9.98,9.905,9.915,9.740999999999994,9.584399999999999,0.039778430191791614,0.03062024471665876,0.009158185475132852,90.124426981007,57.53991717542245,,,,,,,,,,,
2016-09-26,9.95,9.97,9.825,9.92,9.747249999999994,9.6065,0.05229657423483047,0.034955510620293104,0.01734106361453737,83.27594355546557,57.6765541440541,,,,,,,,,,,
2016-09-27,9.965,10.01,9.875,9.945,9.748749999999994,9.6288,0.06350256658496356,0.040664921813227194,0.022837644771736366,104.47907891041743,58.39743285373022,,,,,,,,,,,
2016-09-28,9.94,10.19,9.94,10.09,9.765499999999994,9.652199999999999,0.08312546581558067,0.04915703061369789,0.03396843520188278,138.15467683023545,62.39786044239318,,,,100.0,,,,,,,
2016-09-29,10.22,10.28,9.975,10.05,9.782999999999996,9.675699999999999,0.0943613502177385,0.05819789453450601,0.036163455683232495,117.80384382399936,60.664854250297964,,,,,,,,,,,
2016-09-30,9.91,10.1,9.895,10.03,9.782999999999996,9.696399999999999,0.10049360893489556,0.06665703741458393,0.03383657152031164,75.04805843906198,59.77098191942349,,,,,,,,,,,
2016-10-03,10.05,10.22,9.95,10.0,9.784749999999995,9.7134,0.10175969643198712,0.07367756921806456,0.02808212721392256,80.17832647462266,58.381385533930576,,,,,,,,,,,
2016-10-04,10.05,10.09,9.91,9.92,9.782749999999995,9.728599999999998,0.09521022428375936,0.07798410023120353,0.01722612405255583,45.59203005062899,54.72748128776714,,,,,,,,,,,
2016-10-05,9.915,9.955,9.78,9.78,9.769749999999995,9.7404,0.07782576349202763,0.07795243288336835,,,48.95333502477607,,,,,,,,,,,
2016-10-06,9.76,9.795,9.67,9.74,9.766249999999996,9.7524,0.060127672974381596,0.074387480901571,,,47.41409473815902,,,,,,100.0,,,,,
2016-10-07,9.795,9.82,9.54,9.54,9.764999999999995,9.7585,0.029622016039194676,0.06543438792909574,,,40.54883184388418,,,,,,,,,,,
2016-10-10,9.535,9.595,9.515,9.575,9.767749999999994,9.764999999999999,0.008176022531122484,0.05398271484950109,,,42.128044439977316,,,,,,,,,,,
2016-10-11,9.555,9.735,9.54,9.6,9.778749999999993,9.763399999999999,,0.041841118662267515,,,43.28687628990047,,,,,,,,,,,
2016-10-12,9.585,9.685,9.585,9.6,9.786249999999994,9.7629,,0.029808210199349483,,,43.28687628990047,,,,,,100.0,,,,,
2016-10-13,9.535,9.61,9.45,9.48,9.779999999999994,9.76,,0.016491741186310402,,,38.9455654467966,,,,,,,,,,,
2016-10-14,9.445,9.71,9.445,9.695,9.785999999999994,9.7611,,0.0064614440133404435,,,48.844698887809294,,,,100.0,,,,,,,
2016-10-17,9.615,9.665,9.44,9.47,9.777999999999995,9.7613,,,,,41.298283485502964,,,,,,,,,,,
2016-10-18,9.53,9.61,9.515,9.595,9.777749999999994,9.762200000000002,,,,,46.26524424157877,,,,,,,,,100.0,,
2016-10-19,9.535,9.65,9.44,9.65,9.781749999999995,9.7652,,,,,48.33662556811713,,,,,,,,,,,
2016-10-20,9.68,9.68,9.5,9.575,9.758499999999994,9.757900000000001,,,,,45.746922799554454,,,,,,,,,,,
2016-10-21,9.6,9.65,9.52,9.52,9.738749999999996,9.7491,,,,,43.88987104720957,,,,,,,,,,,
2016-10-24,9.52,9.565,9.31,9.31,9.708249999999996,9.7361,,,,,37.61178388188194,,,,,,,,,,,
2016-10-25,9.345,9.45,9.31,9.32,9.676999999999996,9.7268,,,,,38.06609865893946,,,,,,,,,100.0,,
2016-10-26,9.35,9.41,9.22,9.24,9.634499999999997,9.7172,,,,,35.81890125197565,,,,,,,,,,,
2016-10-27,9.245,9.285,9.18,9.23,9.593499999999995,9.7072,,,,,35.536496395904585,,,,,,100.0,,,,,
2016-10-28,9.255,9.255,9.15,9.18,9.550999999999997,9.696800000000001,,,,,34.08928337946381,,,,,,,,,,,
2016-10-31,9.21,9.235,9.15,9.175,9.509749999999997,9.684000000000001,,,,,33.940429598417325,,,,,,,,,,,
